Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
0,2021-11-23,LiarsV,LiarsV,RP38,32040216.0,10643174.0,74351106.0,1153881.0,1216452.0,2075289.0,6056477.0,141075.0,234949535.0,12087.0,598531.0,74351106.0,10643174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10078313,2021-11-23,DolphynPanchito,DolphynPanchito,Hp38,40481245.0,1260784.0,17659887.0,1649.0,1124.0,11640.0,731667.0,514704.0,15048097864.0,11302.0,2860713.0,17659887.0,1260784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10154350,2021-11-23,Pochemuchka,Pochemuchka,RR38,74367049.0,91544287.0,673548865.0,30236016.0,2276579.0,5500106.0,42968364.0,10563222.0,7903333860.0,74916.0,6901099.0,673548865.0,91544287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10205602,2021-11-23,Sherl0cked,Sherl0cked,Hp38,30068248.0,3393233.0,9297302.0,2585852.0,52249.0,4001.0,636299.0,114832.0,2336785737.0,5193.0,367973.0,9297302.0,3393233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10327115,2021-11-23,Busterblader,Busterblader,RR38,84362689.0,155268938.0,1969516304.0,2828101.0,2309722.0,4605320.0,96460594.0,49065201.0,16839934438.0,168824.0,17838297.0,1969516304.0,155268938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10391630,2021-11-23,义Rengoku,义Rengoku,RR38,74733668.0,133494266.0,1664335978.0,2991412.0,1028076.0,2021051.0,89547720.0,37906007.0,2966099777.0,69642.0,7481045.0,1664335978.0,133494266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10621502,2021-11-23,Ｓｌoｔｈ,Ｓｌoｔｈ,RR38,72917766.0,75978751.0,859688449.0,1614226.0,1686923.0,4679467.0,52268881.0,15729254.0,4674097550.0,77716.0,6796450.0,859688449.0,75978751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10806254,2021-11-23,BEP 1,BEP 1,RP38,71916626.0,43549971.0,562222096.0,559080.0,618867.0,1226494.0,26694403.0,14451127.0,3376433939.0,36296.0,7619785.0,562222096.0,43549971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080643,2021-11-23,义Headhuntr义,义Headhuntr义,F38Y,79043167.0,99581438.0,908198704.0,27673500.0,1408646.0,3255058.0,45805820.0,21438414.0,8872520340.0,71670.0,11169629.0,908198704.0,99581438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10882519,2021-11-23,Duᶜᵏ Peachy,Duᶜᵏ Peachy,RK38,70758688.0,36374078.0,496725727.0,535288.0,239623.0,179456.0,21297262.0,14122449.0,10628386347.0,89193.0,5719130.0,496725727.0,36374078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10918651,2021-11-23,Zãnøagã F7,Zanoaga F7,]t38,34992905.0,2844777.0,14798888.0,1495241.0,69166.0,28422.0,1079114.0,172834.0,6218996130.0,11672.0,824308.0,14798888.0,2844777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097477,2021-11-23,HISPAN0,HISPAN0,Ri38,29232307.0,848181.0,7047250.0,21640.0,116959.0,112011.0,559046.0,38525.0,690565563.0,3879.0,1970244.0,7047250.0,848181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11075518,2021-11-23,The Clownfish,The Clownfish,RK38,73891831.0,39411448.0,487211086.0,1315603.0,986604.0,1837317.0,22781299.0,12490625.0,3588158431.0,14913.0,4952327.0,487211086.0,39411448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11328321,2021-11-23,Phorak,Phorak,RA38,62623912.0,49168550.0,638678446.0,674040.0,269125.0,635007.0,31634220.0,15956158.0,6134718533.0,95906.0,7190798.0,638678446.0,49168550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11694371,2021-11-23,Big Piens Shake,Big Piens Shake,RA38,79279011.0,182555699.0,2089343625.0,7238728.0,5234554.0,8808133.0,118329144.0,42945140.0,2782728843.0,30894.0,7702878.0,2089343625.0,182555699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11740217,2021-11-23,BigTruck,BigTruck,RR38,68963854.0,96000051.0,1063653739.0,4888849.0,2726514.0,7310373.0,59350485.0,21723830.0,4882098494.0,29192.0,7755110.0,1063653739.0,96000051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11749129,2021-11-23,mustachride,mustachride,RP38,80108504.0,103722284.0,1163759673.0,6608668.0,2999674.0,5505518.0,63775196.0,24833228.0,2249898866.0,111846.0,9513800.0,1163759673.0,103722284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181144,2021-11-23,Marsh Farm 1,Marsh Farm 1,RE38,37988766.0,1578121.0,20966664.0,2781.0,0.0,2217.0,1050522.0,522601.0,4708070512.0,7755.0,2545320.0,20966664.0,1578121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11904157,2021-11-23,RuKh,RuKh,RR38,80833266.0,94450219.0,787674599.0,31505177.0,1525450.0,1721906.0,42251868.0,17445818.0,2725428887.0,56762.0,7329551.0,787674599.0,94450219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11904784,2021-11-23,PERSAIN,PERSAIN,RA38,74764584.0,94597584.0,1174615931.0,2136866.0,512746.0,772214.0,65344095.0,25831663.0,1965539131.0,64581.0,5236997.0,1174615931.0,94597584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11915882,2021-11-23,AlphaOmegA,AlphaOmegA,RK38,55352378.0,37900696.0,369133738.0,7714130.0,2189124.0,698626.0,18555816.0,8743000.0,2123618424.0,25274.0,9502580.0,369133738.0,37900696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11963714,2021-11-23,LivingDeadZebu,LivingDeadZebu,Rt38,29831397.0,2518873.0,16793379.0,77987.0,816237.0,220932.0,1381276.0,22441.0,599728618.0,19280.0,828993.0,16793379.0,2518873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12168629,2021-11-23,BabyfuzZy,BabyfuzZy,RR38,68896448.0,36198085.0,449299626.0,665901.0,425132.0,2065223.0,22078129.0,10963700.0,2209423701.0,51466.0,5143446.0,449299626.0,36198085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12168880,2021-11-23,Taco Banderas,Taco Banderas,RR38,63541833.0,27611183.0,314877480.0,1377782.0,596274.0,1269544.0,17902046.0,6465537.0,3586353324.0,65912.0,5647490.0,314877480.0,27611183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12182229,2021-11-23,YouGotCrabs,YouGotCrabs,RR38,75992534.0,51612151.0,663480960.0,959084.0,517321.0,1247468.0,32050093.0,16838185.0,4283278276.0,93206.0,4976591.0,663480960.0,51612151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12358600,2021-11-23,J E L i B E A N,J E L i B E A N,RR38,68644650.0,111482961.0,1177790763.0,6191587.0,2856605.0,4816599.0,80079056.0,17539114.0,4642818589.0,74544.0,6109320.0,1177790763.0,111482961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12507402,2021-11-23,TeeroHPx,TeeroHPx,Ri38,29122192.0,258524.0,3411143.0,18.0,0.0,0.0,175898.0,82608.0,106349542.0,10883.0,2088839.0,3411143.0,258524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12529038,2021-11-23,Wiggly lou,Wiggly lou,Ri38,41234862.0,6696522.0,80301193.0,6495.0,2827.0,1415.0,5342712.0,1343073.0,2544426485.0,10025.0,6259241.0,80301193.0,6696522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12645110,2021-11-23,주님・PʀøHacJd,주님PʀoHacJd,RP38,61784912.0,105549040.0,1320522831.0,1019458.0,318725.0,526160.0,75611709.0,28072988.0,11883374486.0,67999.0,10609374.0,1320522831.0,105549040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12782581,2021-11-23,RA38  LionsRoar,RA38  LionsRoar,RA38,74859814.0,84894010.0,1049595971.0,4760487.0,1164870.0,1097051.0,51550611.0,26320991.0,7845415867.0,95978.0,8022047.0,1049595971.0,84894010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
