,Unnamed: 0,Unnamed: 0.1,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills
10,10,4767,2021-12-14,Pochemuchka,Pochemuchka,10154350,RR38,73629949.0,4191967,681501261,30236016,2277182,5500106,43023149,10566374,7903333860,76262,6901099,674160961.0
23,23,5337,2021-12-29,Busterblader,Busterblader,10327115,Rt38,66165877.0,167279325,-2130944493,2829835,2311028,4605930,101023958,56508574,17704934438,174237,21068494,2164022803.0
24,24,1096,2022-01-01,Busterblader,Busterblader,10327115,RR38,65193799.0,168729201,-2112037617,2878559,2311069,4605930,101936475,56997168,17734934438,175447,21265188,2182929679.0
26,26,2957,2021-12-02,义Rengoku,义Rengoku,10391630,RR38,80665722.0,10588266,1664335978,991412,28076,21051,9547720,7,2966099777,69826,7481045,95815978.0
46,46,5194,2021-12-14,义Headhuntr义,义Headhuntr义,1080643,RA38,81299409.0,14709799,929086854,7673500,408646,255058,6371505,1090,9551515869,72565,11177688,67109074.0
83,83,5311,2021-12-29,Big Piens Shake,Big Piens Shake,11694371,RA38,74340685.0,23879256,-2030471260,289403,236830,852954,22500060,9,2782728843,31350,8334192,228944136.0
84,84,1070,2022-01-01,Big Piens Shake,Big Piens Shake,11694371,RA38,73161072.0,198075781,-1971259151,7510907,5293058,8868667,125191780,51211369,2782728843,31525,8510024,2323708145.0
131,131,5712,2021-12-29,OnlyFuzZ,OnlyFuzZ,12168629,#N/A,65242032.0,3056193,478921291,78938,39239,75424,2862583,9,2224423701,51865,5629686,29021971.0
152,152,2696,2021-12-02,TeeroHPx,TeeroHPx,12507402,#N/A,29681342.0,76508,3411143,8,75898,602,0,0,106349542,10883,2088839,154205.0
201,201,5992,2021-12-29,User 21,User 21,13373896,#N/A,68862352.0,3604655,139878314,2700034,59207,9296,835993,125,1697934874,43701,4097718,9058034.0
221,221,584,2021-11-22,RubbMyNuts,RubbMyNuts,13816815,DK38,94615889.0,214438035,-1710534999,4654766,3092867,7778240,143204059,55708103,9472188155,52351,17066767,2584432297.0
222,222,2560,2021-12-02,RubbMyNuts,RubbMyNuts,13816815,RR38,94868783.0,214451112,-1710482710,4654771,3092867,7791312,143204059,55708103,9472188155,52511,17067064,2584484586.0
223,223,3575,2021-12-09,RubbMyNuts,RubbMyNuts,13816815,RR38,95106109.0,214451112,-1710482710,4654771,3092867,7791312,143204059,55708103,9472188155,52640,17067064,2584484586.0
224,224,4820,2021-12-14,RubbMyNuts,RubbMyNuts,13816815,RR38,95578508.0,215705320,-1690786698,4664531,3092927,7791312,143723441,56433109,9472188155,52810,17074550,2604180598.0
225,225,5830,2021-12-29,RubbMyNuts,RubbMyNuts,13816815,RR38,87850152.0,227914254,-1505016729,4720508,3107234,7792667,149425557,62868288,9472188155,53096,18479211,2789950567.0
226,226,1597,2022-01-01,RubbMyNuts,RubbMyNuts,13816815,RR38,86975474.0,228957748,-1489296424,4720510,3107234,7827373,149884981,63417650,9472188155,53158,18588484,2805670872.0
230,230,4296,2021-12-14,Bajietong OG,Bajietong OG,14020401,RR38,64016549.0,22672010,237032134,4054643,417723,119220,12681960,5398464,0,52300,5737475,236912134.0
233,233,251,2021-11-22,GGerard,GGerard,14138612,RR38,90713129.0,279863653,-1227334129,12216726,8027432,11615812,195740195,52263488,20859149200,35295,17548900,3067633167.0
234,234,2224,2021-12-02,GGerard,GGerard,14138612,RR38,90411333.0,279863653,-1227334129,12216726,8027432,11615812,195740195,52263488,20859149200,35438,17548900,3067633167.0
235,235,3222,2021-12-09,GGerard,GGerard,14138612,RR38,91254165.0,279863653,-1227334129,12216726,8027432,11615812,195740195,52263488,20859149200,35559,17548900,3067633167.0
236,236,4459,2021-12-14,GGerard,GGerard,14138612,RR38,87795397.0,283754007,-1170584327,12228856,8031085,11617332,197812898,54063836,20859149200,35737,17758869,3124382969.0
237,237,5463,2021-12-29,GGerard,GGerard,14138612,Ri38,76366255.0,296188217,-1005825761,12716147,8066942,11617453,205175889,58611786,20859149200,36013,19155958,3289141535.0
238,238,1224,2022-01-01,GGerard,GGerard,14138612,RR38,73273910.0,308631552,-842409132,12962443,8117842,11632608,213117362,62801297,20879149200,36150,19324064,3452558164.0
289,289,4461,2021-12-14,Gaia Kight Chao,Gaia Kight Chao,15800654,Ri38,56018018.0,8007571,97828778,140663,170301,741801,5460328,1494478,16692762907,14631,6476960,87828778.0
310,310,40,2021-11-22,Ammye 个,Ammye 个,15984647,RK38,87705754.0,167104037,-1936230218,2270710,538156,1145136,91037462,72112573,7712014559,161776,11338767,2358737078.0
311,311,2028,2021-12-02,Ammye 个,Ammye 个,15984647,RK38,96547304.0,167188580,-1935384788,2270710,538156,1145136,91122005,72112573,7712014559,162557,11338767,2359582508.0
312,312,3030,2021-12-09,Ammye 个,Ammye 个,15984647,Rt38,96487721.0,167272883,-1934538928,2270710,538156,1145136,91206025,72112856,7712014559,163015,11338778,2360428368.0
