,Unnamed: 0,Unnamed: 0.1,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills
274,274,368,2021-11-22,Laffty,Laffty,15570213,Ri38,32176650.0,190122,484396,52851,37629,99642,0,0,342948002,23466,285938,484396.0
292,292,299,2021-11-22,I Am Tea Farm,I Am Tea Farm,15850637,F38S,24947929.0,0,0,0,0,0,0,0,1701000000,2714,0,0.0
297,297,1272,2022-01-01,I Am SaltTea,I Am SaltTea,15850637,RK38,26445901.0,0,0,0,0,0,0,0,1991500000,2801,0,0.0
842,842,403,2021-11-22,Low Fi Daver,Low Fi Daver,28491704,RM38,33406417.0,341166,3446360,0,0,0,337696,3470,1546124700,2823,0,3446360.0
847,847,1379,2022-01-01,Low Fi Daver,Low Fi Daver,28491704,RM38,35229710.0,342356,3458260,0,0,0,338886,3470,1566124700,2940,0,3458260.0
2103,2103,135,2021-11-22,Carnitas955,Carnitas955,57893941,RE38,25382259.0,454123,1454174,154592,163200,44409,91922,0,1415945809,3766,100537,1454174.0
2108,2108,1117,2022-01-01,Carnitas955,Carnitas955,57893941,RC38,26607043.0,454125,1454174,154594,163200,44409,91922,0,2450664485,3955,100537,1454174.0
2200,2200,275,2021-11-22,HEathens,HEathens,58839227,Rg38,24375497.0,1314774,2405688,450053,740371,68094,56256,0,202858584,11093,75182,2405688.0
2203,2203,1246,2022-01-01,HEathens,HEathens,58839227,Rg38,25757283.0,1343417,2692118,450053,740371,68094,84899,0,216138584,11427,75182,2692118.0
2489,2489,372,2021-11-22,Lazy Dark,Lazy Dark,61954227,RK38,42939306.0,17469263,170753061,3603469,1444413,320878,7615003,4485500,0,0,0,170753061.0
3094,3094,392,2021-11-22,Lil Flamma,Lil Flamma,64576781,[{Hp38]Humble plebeians,34348019.0,11444,91399,2595,0,0,8610,239,5216890125,4400,0,91399.0
3099,3099,1371,2022-01-01,Lil Flamma,Lil Flamma,64576781,Hp38,34723705.0,11444,91399,2595,0,0,8610,239,6210862188,4526,0,91399.0
3187,3187,682,2021-11-22,Tim Tuga,Tim Tuga,66055533,Rt38,29082772.0,412954,3962358,2540,10305,9975,390134,0,3855377827,4976,67869,3962358.0
3192,3192,1097,2022-01-01,Bye Tuga Farm,Bye Tuga Farm,66055533,RM38,30039830.0,412954,3962358,2540,10305,9975,390134,0,4791633642,5293,67869,3962358.0
3269,3269,370,2021-11-22,LaserCannondeth,LaserCannondeth,66506925,KotF,25588466.0,22705,316590,0,0,0,13751,8954,3533120906,2249,0,316590.0
3274,3274,1348,2022-01-01,LaserCannondeth,LaserCannondeth,66506925,KotF,27208984.0,1405,319670,0,0,0,14059,8954,4154342550,2364,0,319670.0
3414,3414,951,2021-11-22,义 daeny 义,义 daeny 义,67704983,RN38,25062902.0,2052412,3031499,1699015,88434,22467,242496,0,1568787710,3719,7425,3031499.0
3670,3670,186,2021-11-22,Dod 1,Dod 1,70615113,Rj38,25297362.0,1137461,7871875,235156,97554,69629,735122,0,3074600915,4792,110797,7871875.0
3675,3675,1162,2022-01-01,Dod 1,Dod 1,70615113,OGFa,25709982.0,1196318,8139015,267955,97554,69629,761180,0,3383138017,4950,152691,8139015.0
3720,3720,609,2021-11-22,ScReamOuS,ScReamOuS,71224394,Ri38,29167579.0,353473,3412987,5,2509,16937,334022,0,243691919,6612,4785,3412987.0
3809,3809,331,2021-11-22,Jorgańdr,Jorgandr,72969016,RX38,38554558.0,15853682,166123060,1582853,430062,585889,10249475,3005403,0,0,0,166123060.0
4217,4217,70,2021-11-22,BabyBlackshadow,BabyBlackshadow,77644159,F38s,24831644.0,343694,1032562,167690,91587,4720,79697,0,1193500933,3329,39450,1032562.0
4222,4222,1055,2022-01-01,BabyBlackshadow,BabyBlackshadow,77644159,F38S,27304453.0,343694,1032562,167690,91587,4720,79697,0,1648825380,3457,39450,1032562.0
4527,4527,208,2021-11-22,EVANGELION02,EVANGELION02,80565868,F38S,32229000.0,179209,2004822,0,7074,4431,138113,29591,2510429162,3957,0,2004822.0
