Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Dead Troops_diff,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib
0,2021-11-22,LiarsV,LiarsV,RP38,32040216.0,10643174.0,74351106.0,1153881.0,1216452.0,2075289.0,6056477.0,141075.0,234949535.0,12087.0,598531.0,74351106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10078313,2022-01-01,DolphynPanchito,DolphynPanchito,[{Hp38]Humble plebeians,40759414.0,1260784.0,17659887.0,1649.0,1124.0,11640.0,731667.0,514704.0,15048097864.0,11334.0,2860713.0,17659887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10154350,2022-01-01,Pochemuchka,Pochemuchka,RR38,76393239.0,92651166.0,690073599.0,30239587.0,2277519.0,5500106.0,43520886.0,11113068.0,7903333860.0,77245.0,6943890.0,690073599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908960.0,552522.0,1099692.0,256746.0
10205602,2022-01-01,Sherl0cked,Sherl0cked,Hp38,31962853.0,3393233.0,9297302.0,2585852.0,52249.0,4001.0,636299.0,114832.0,2336785737.0,5207.0,367973.0,9297302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10327115,2022-01-01,Busterblader,Busterblader,RR38,65193799.0,168729201.0,2182929679.0,2878559.0,2311069.0,4605930.0,101936475.0,56997168.0,17734934438.0,175447.0,21265188.0,2182929679.0,18906876.0,48724.0,41.0,0.0,912517.0,488594.0,30000000.0,196694.0,41901161.0,5475881.0,15863934.0,20561346.0
10391630,2022-01-01,义Rengoku义,义Rengoku义,RR38,63584671.0,160722981.0,2043528304.0,4080720.0,1383066.0,2287867.0,102863200.0,50108128.0,2966099777.0,72484.0,10229913.0,2043528304.0,12339611.0,7431.0,3078.0,4307.0,651116.0,290179.0,0.0,226002.0,54212930.0,13315480.0,24404242.0,16493208.0
10621502,2022-01-01,Ｓｌoｔｈ,Ｓｌoｔｈ,RA38,72720872.0,77953262.0,891119020.0,1616464.0,1687330.0,4679577.0,53069506.0,16900385.0,4674097550.0,78900.0,7255244.0,891119020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5895651.0,800625.0,2342262.0,2752764.0
10806254,2022-01-01,BEP 1,BEP 1,DK38,68640176.0,49991183.0,655957496.0,729621.0,631210.0,1260333.0,29789256.0,17580763.0,3676433939.0,38139.0,8859877.0,655957496.0,22933646.0,145020.0,9466.0,30890.0,1452037.0,412089.0,0.0,451709.0,16794677.0,3094853.0,6259272.0,7440552.0
1080643,2022-01-01,义Headhuntr义,义Headhuntr义,RR38,70446322.0,106029669.0,1010011430.0,27749860.0,1456028.0,3262923.0,48271945.0,25288913.0,9606515869.0,73593.0,12264138.0,1010011430.0,23063892.0,69179.0,45464.0,5552.0,945230.0,674231.0,5000000.0,255205.0,16734177.0,2466125.0,7700998.0,6567054.0
10882519,2022-01-01,Duᶜᵏ Peachy,Duᶜᵏ Peachy,RK38,71954523.0,39638388.0,544833354.0,565002.0,249251.0,252408.0,22822232.0,15749495.0,10648386347.0,93531.0,6146276.0,544833354.0,10568474.0,2.0,0.0,1.0,327747.0,364550.0,15000000.0,20821.0,7341938.0,1524970.0,3254092.0,2562876.0
10918651,2022-01-01,Zãnoagã,Zanoaga,#N/A,37650881.0,2782527.0,14798888.0,1495241.0,6916.0,28422.0,1079114.0,172834.0,7126656481.0,11692.0,824308.0,14674388.0,0.0,0.0,-62250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097477,2022-01-01,HISPAN0,HISPAN0,IDG4,29936182.0,1114262.0,7336460.0,263640.0,116959.0,112011.0,583127.0,38525.0,697170273.0,3909.0,1970244.0,7336460.0,0.0,0.0,0.0,0.0,0.0,0.0,6604710.0,0.0,24081.0,24081.0,0.0,0.0
11075518,2022-01-01,The Clownfish,The Clownfish,RK38,74084469.0,41761295.0,521585021.0,1383978.0,1085272.0,1875753.0,23669117.0,13747175.0,3588158431.0,15062.0,5094173.0,521585021.0,591110.0,1.0,0.0,0.0,2959.0,28076.0,0.0,0.0,4251994.0,887818.0,2513100.0,851076.0
11328321,2022-01-01,Phorak,Phorak,RR38,62255246.0,53643918.0,704166843.0,699389.0,286568.0,643415.0,33941075.0,18073471.0,6134718533.0,101689.0,7777515.0,704166843.0,18941110.0,6890.0,850.0,1373.0,749556.0,571849.0,0.0,147622.0,10061783.0,2306855.0,4234626.0,3520302.0
11694371,2022-01-01,Big Piens Shake,Big Piens Shake,RA38,73161072.0,198075781.0,2323708145.0,7510907.0,5293058.0,8868667.0,125191780.0,51211369.0,2782728843.0,31525.0,8510024.0,2323708145.0,59212109.0,7221504.0,5056228.0,8015713.0,102691720.0,51211360.0,0.0,175832.0,28237970.0,6862636.0,16532458.0,4842876.0
11740217,2022-01-01,BigTruck,BigTruck,RR38,80298227.0,103949596.0,1168104733.0,5125639.0,2913236.0,7415556.0,63831239.0,24663926.0,5212918694.0,29789.0,8744028.0,1168104733.0,22329177.0,42647.0,151030.0,84217.0,1234524.0,466824.0,330820200.0,163196.0,16294454.0,4480754.0,5880192.0,5933508.0
11749129,2022-01-01,mustachride,mustachride,RA38,70605264.0,114670312.0,1297677258.0,7009970.0,3024915.0,5581656.0,71317661.0,27736110.0,2249898866.0,116851.0,10403312.0,1297677258.0,14624526.0,24539.0,7814.0,415.0,590771.0,434731.0,0.0,199980.0,18685301.0,7542465.0,5805764.0,5337072.0
1181144,2022-01-01,Marsh Farm 1,Marsh Farm 1,RE38,38820466.0,1578121.0,20966664.0,2781.0,0.0,2217.0,1050522.0,522601.0,4708070512.0,7795.0,2545320.0,20966664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11904157,2022-01-01,RuKh,RuKh,RR38,72267897.0,109257295.0,984087137.0,32689137.0,1687576.0,1969492.0,49192561.0,23718529.0,2725428887.0,59775.0,8147711.0,984087137.0,35442905.0,1086575.0,76257.0,10014.0,2020008.0,741647.0,0.0,208241.0,24395075.0,6940693.0,12545422.0,4908960.0
11904784,2022-01-01,PERSAIN,PERSAIN,RR38,73438436.0,98785653.0,1234131802.0,2138042.0,515917.0,1081450.0,67265832.0,27784412.0,2035539131.0,65558.0,5660661.0,1234131802.0,20030861.0,1176.0,3171.0,309236.0,1356412.0,261161.0,45000000.0,118577.0,8369219.0,1921737.0,3905498.0,2541984.0
11915882,2022-01-01,AlphaOmegA,AlphaOmegA,#N/A,58126875.0,41808887.0,425151210.0,7837843.0,2200425.0,705983.0,20493386.0,10571250.0,2143618424.0,26730.0,9782815.0,425151210.0,13329214.0,1412.0,281.0,0.0,516787.0,408025.0,20000000.0,81164.0,7275480.0,1937570.0,3656500.0,1681410.0
11963714,2022-01-01,PIRATE Zebu,PIRATE Zebu,Ri38,32382089.0,2890685.0,21457933.0,90127.0,816380.0,221167.0,1633774.0,129237.0,709728618.0,20727.0,942037.0,21457933.0,1238643.0,8014.0,0.0,235.0,23012.0,50299.0,0.0,51339.0,1144354.0,252498.0,213592.0,678264.0
12168629,2022-01-01,OnlyFuzZ,OnlyFuzZ,#N/A,66373074.0,38108323.0,478952931.0,678938.0,439239.0,2075424.0,22865747.0,12048975.0,2224423770.0,51891.0,5629686.0,478952931.0,31640.0,600000.0,400000.0,2000000.0,20003164.0,12048966.0,69.0,0.0,5875608.0,787618.0,2170550.0,2917440.0
