,Date_Good,Name,Governor ID,KVK contrib Good,Formula
0,2021-11-23,LiarsV,0,0.0,
1,2021-12-29,DolphynPanchito,10078313,0.0,
2,2021-12-29,Pochemuchka,10154350,1908960.0,
3,2021-12-29,Sherl0cked,10205602,0.0,
4,2021-12-29,Busterblader,10327115,42291292.0,
5,2021-12-29,义Rengoku义,10391630,51625444.0,
6,2021-12-29,Ｓｌoｔｈ,10621502,5895651.0,
7,2021-12-29,BEP 1,10806254,13008208.0,
8,2021-12-29,义Headhuntr义,1080643,15825237.115999999,
9,2021-12-29,Duᶜᵏ Peachy,10882519,6180165.0,
10,2021-12-29,Zãnoagã,10918651,3630641.4039999996,
11,2021-12-29,HISPAN0,1097477,24081.0,
12,2021-12-29,The Clownfish,11075518,4192883.0,
13,2021-12-29,Phorak,11328321,7282797.0,
14,2021-12-29,Big Piens Shake,11694371,-177931462.0,
15,2021-12-29,BigTruck,11740217,13147106.0,
16,2021-12-29,mustachride,11749129,16025188.0,
17,2021-12-29,Marsh Farm 1,1181144,0.0,
18,2021-12-29,RuKh,11904157,19642327.0,
19,2021-12-29,PERSAIN,11904784,5879023.0,
20,2021-12-29,AlphaOmegA,11915882,5455659.0,
21,2021-12-29,PIRATE Zebu,11963714,1152710.0,
22,2021-12-29,OnlyFuzZ,12168629,-38165488.0,
23,2021-12-29,Taco Banderas,12168880,3237221.0,
24,2021-12-29,YouGotCrabs,12182229,6217910.38,
25,2021-12-29,JēliBēคN,12358600,7457792.004,
26,2021-12-14,TeeroHPx,12507402,0.0,
27,2021-12-29,Wiggly lou,12529038,257550.0,
28,2021-12-29,PʀøHᴀcJJk,12645110,20182450.004,
29,2021-12-29,RA38  LionsRoar,12782581,32738973.0,
30,2021-12-29,Chapo Taco,12877754,27396114.796,
31,2021-12-29,MUshO,12971051,7139163.0,
32,2021-12-29,CallMeTea2,12971479,42738.0,
33,2021-12-29,Explosive Skull,13371305,639963.0,
34,2021-12-29,User 21,13373896,-11479820.0,
35,2021-12-29,Lady Manor,13551576,18475000.0,
36,2021-12-29,KillerM92,13780200,12831415.0,
37,2021-12-29,Meowkata,13816660,11588630.0,
38,2021-12-29,RubbMyNuts,13816815,29016532.0,
39,2021-12-29,Bajietong OG,14020401,9597559.0,
40,2021-12-29,GGerard,14138612,31774638.0,
41,2021-12-29,TheWhiteAki,14739629,4235498.888,
42,2021-12-29,Ibn E Ijaz,15038629,15520112.0,
43,2021-12-29,PRADA013,15114224,24914.0,
44,2021-12-29,暗 pequod,15186568,9097581.0,
45,2021-12-29,Mini Marsh 02,1518877,0.0,
46,2021-12-29,Mini Marsh 01,1519039,0.0,
47,2021-12-29,Laffty,15570213,6042807.076,
48,2021-12-29,ᵗᵉᵃTime,15689544,20225809.276,
49,2021-12-29,Gaia Kight Chao,15800654,10830572.064000001,
50,2021-12-29,I Am SaltTea,15850637,1162000.0,
51,2021-12-29,I Am NoTTeA,15856222,4164245.0,
52,2021-12-29,CallMeTea1,15888946,340658.0,
53,2021-12-29,GangstaAmmye个,15984647,24988720.0,
54,2021-12-29,JaneHunston,16028895,6154894.0,
55,2021-12-29,YouGotNickCrabs,16092334,0.0,
56,2021-12-09,Mjǫlnir,16155630,0.0,
57,2021-12-29,AbbyRigg Hèró,1616635,5673929.0,
58,2021-12-29,Pirateᴀᴄᴇ,16272006,6744301.0,
59,2021-12-29,ItsAki II,16353531,7321290.716,
60,2021-12-29,Bortron,16508127,-46139415.888,
61,2021-12-29,BerryMuffins,16512590,17128217.0,
62,2021-12-14,THUG  القرم,16519446,1557703.284,
63,2021-12-29,mustachfarm,16578265,2235771.0,
64,2021-12-29,PALL0,16709976,11018469.004,
